runtime,extinct,S,nind,sad_ks,t_mean,t_mean0,t_var,t_var0,tad_ks
0.005052738984425863,1,NA,NA,NA,NA,NA,NA,NA,NA
11.759706286589305,0,144,25611.6,0.005843425318861629,-0.011360353960772056,0.005277574969421752,3.754773223403804,3.666285102922596,0.007538475338148082
0.004816004435221354,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6289984369277954,0,116.4,262.2,0.10977458625499352,0.10579460885266821,0.02874567882435529,3.589391821625362,3.401833552871959,0.042216891089995094
0.0046791569391886395,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0052738642692565915,1,NA,NA,NA,NA,NA,NA,NA,NA
9.163883839448292,0,257.2,15246,0.05364931133527397,0.5475942710311241,0.06801075893802062,9.586307605135906,11.413562657060819,0.07963222652122084
0.005913066069285075,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9068314043680827,0,67,436.2,0.22069954507332198,3.1347843087605276,-0.030770098822094298,25.04997380049305,6.989371766903576,0.33512442665751635
0.005433089733123779,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4897486249605814,0,42.6,88.8,0.1706560809195344,-0.00947762823283508,-0.027149373696388875,0.5287705460300745,0.5088676048045011,0.07412987032463693
0.005472297668457031,1,NA,NA,NA,NA,NA,NA,NA,NA
3.429933076699575,0,88,5255.2,0.09191524252922312,-0.04265153064087099,0.02033533571291656,45.309872327201994,12.307166092601934,0.16038434717816824
3.671180577278137,0,100.6,4378.6,0.24426648896067935,2.035883713496508,-0.04437066927522371,21.69523071317631,3.627262919912213,0.38919712151679164
0.005103770097096761,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5094218571980793,0,120.2,139.2,0.052472563995144605,0.02260591738883039,-0.02940480064853601,2.397235682101625,2.257116551103431,0.05289891122194887
0.005251193841298421,1,NA,NA,NA,NA,NA,NA,NA,NA
1.541649497350057,0,131.4,237,0.08371017786604554,-0.023626082504755622,2.7333560163108765e-4,0.4414444017174381,0.365312137737235,0.05337350863973982
0.01003007729848226,1,NA,NA,NA,NA,NA,NA,NA,NA
6.556711572011312,0,101.2,6837.6,0.4541210996147462,0.19687230526594454,-3.40735830019587e-4,1.0578124837692244,0.07123234621978036,0.06405397701000613
0.010918890635172526,1,NA,NA,NA,NA,NA,NA,NA,NA
0.01133447567621867,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3619904065132142,0,126.4,477,0.1267111046286175,0.025188865574523177,0.0773000801452791,4.363948553067595,4.008727833465389,0.03557859319110153
0.6506876190503438,0.8,1,1,NA,0.2591622651159155,-0.23900273593526483,0,0,NA
3.1171220628420513,0,160.4,3725.4,0.058384314535356266,1.1804581099553497,0.008459122180973618,14.36985312867937,7.301683149539758,0.11483061265706611
0.004761258761088054,1,NA,NA,NA,NA,NA,NA,NA,NA
8.680368479887644,0,443.6,10909.6,0.1379174010144207,3.294894112095815,-0.031797010628552676,28.2353566525372,11.374739035373842,0.3159937749610408
0.00675902525583903,1,NA,NA,NA,NA,NA,NA,NA,NA
1.93079247713089,0,3.8,314.2,0.5453726879217117,0.04077754341397298,0.04880902219464256,0.12859408134056624,0.11408441787443573,0.04091908776252387
1.869215738773346,0,74,678.2,0.016801212466669362,0.04363325670880199,0.0029589634309464116,0.6640259300372982,0.6516958068858498,0.028413422853996333
0.004970439275105794,1,NA,NA,NA,NA,NA,NA,NA,NA
5.6207456596692404,0,435.8,8270.8,0.08082150404179463,0.7596108267745733,-0.004967777140486594,9.287554504543643,3.8374717691450964,0.13059589964352125
1.9012066149711608,0,2.4,256.8,0.9728304314352235,0.2585166093101465,-0.30766142372941796,11.277691973969159,18.83120563206944,0.3349689882629166
2.044422214825948,0,36.2,1618,0.2014467303335914,-0.01683952060248642,-0.02413534474734356,0.23263114431062085,0.20945794494727146,0.02049826877609367
0.005268813769022624,1,NA,NA,NA,NA,NA,NA,NA,NA
1.748052629629771,0,199,379.6,0.055408058989952144,0.03799217734059468,-0.047722409342664196,3.742786625556561,3.519552008783244,0.03955937267547512
0.005696209271748861,1,NA,NA,NA,NA,NA,NA,NA,NA
7.395106387933096,0,15,11166.8,0.02197221111965757,-0.015509369032529616,-0.1216669331344027,1.5581971407495276,1.3291888410907529,0.049097000905801436
0.01005185604095459,1,NA,NA,NA,NA,NA,NA,NA,NA
3.6248722950617474,0,94,370,0.09564026253867293,0.07255505312341326,0.046113530299417976,0.9083049689439532,0.8388881153607569,0.04177985838026673
0.00457525094350179,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5673237013816834,0,52.2,65.6,0.1421249503359878,9.899373697678294e-4,0.16106384507953211,5.895865123521317,5.220572859694213,0.0664472874378813
0.005508302052815755,1,NA,NA,NA,NA,NA,NA,NA,NA
3.1318380188941957,0,305,4317,0.3610270983042343,3.2285093376130685,-0.04847313953532049,9.75525748387701,4.593533040856053,0.473778374236571
0.005231655438741048,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005124704837799072,1,NA,NA,NA,NA,NA,NA,NA,NA
4.640767102241516,0,30.8,8341.2,0.7026502063104474,2.709822496352175,-0.004588618490801109,9.687713125873344,0.531244386982219,0.442439299483777
0.004872596263885498,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5634738763173421,0,139.8,263,0.11034657217772738,-0.04443273229990917,-0.014809515714608139,10.392784329179669,11.540517895448525,0.05001971249001883
0.00508031686147054,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8856638797124228,0,97.2,442.4,0.7710484471026069,3.9264723324539603,0.10971099410432011,7.227349085994936,9.751858344645855,0.544758448169938
0.0052488112449646,1,NA,NA,NA,NA,NA,NA,NA,NA
18.120565247535705,0,40.6,37943,0.25484317008200075,0.12424926964767766,0.07041191416760949,6.657851327650799,5.633124828034357,0.03276177884564028
1.608154444694519,0,11.2,129.2,0.35149995329191175,0.0018465236558758951,0.056655000385484565,0.9752512887134784,0.9202914326247662,0.0564683990739703
0.006451738675435384,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6766531467437744,0,272,428.8,0.08219979460169793,0.012611794224934695,0.03310640781577257,2.1110784602221093,2.0062479910070774,0.03478615034737694
0.0048587131500244145,1,NA,NA,NA,NA,NA,NA,NA,NA
3.049411308765411,0,250,4575.8,0.014166131464249564,0.49609219686172634,0.0031548432352679254,1.1885260461743488,0.6677441775207895,0.2126668288706814
0.009787522951761881,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5378943101565046,0,249.2,486.6,0.06283594187381888,-0.019916743860377818,-0.0586046952436042,3.1710159893265724,3.2577832607145267,0.03152954118256056
0.006830055713653564,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005362897713979085,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7922764054934184,0,203.4,408.4,0.06935243495830604,0.42940416535541137,0.2132320332423146,15.030489321282468,14.56777380454437,0.046594933246686274
1.4693441224098205,0,1,1.2,0.5,1.0233641466441112,-0.4565384785011405,0.0039539261231416635,0.5709020319280697,0.9976626546885666
5.0142049654324845,0,54.4,9716.8,0.30728315221038394,0.1372379888164709,-0.04995325175096196,6.4531655780533175,0.7578305599457965,0.29942747830386934
0.004888960520426432,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7301325305302937,0,290.6,2859.4,0.2551131234780147,0.8729744401008125,0.0967723019874995,26.725116414807427,7.358411682731525,0.16088212322619513
0.005824993451436361,1,NA,NA,NA,NA,NA,NA,NA,NA
1.707476725578308,0,29,407.4,0.07937540433121118,0.058442185204809934,0.08176082663557792,11.232650516082854,11.119345961707628,0.03364880741364016
2.408529908657074,0,22.8,2253,0.16927152230635006,0.45937299301992973,0.040948284783461596,9.469084627061658,1.7852293155899377,0.19091311361707658
0.009965086778004964,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7877529191970825,0,47.6,52.6,0.08243287985850915,0.04650539381493303,-0.05372936534671997,1.4457702355310351,1.5859649120331816,0.08189570486053709
0.006209060351053874,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9037055357297261,0,200.4,680,0.03258005346648498,0.03309465206335528,0.04103900234167034,4.8335791498919285,4.772543301030284,0.031492247100392654
0.005269630750020345,1,NA,NA,NA,NA,NA,NA,NA,NA
8.556678307851156,0,189.8,16273.4,0.08728317781019174,0.025180100669577734,0.01858025093311814,1.1337577731407027,1.0944296591605673,0.01096140622463189
0.004727557500203451,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005056322415669759,1,NA,NA,NA,NA,NA,NA,NA,NA
3.1865033292770386,0,299.6,4422.8,0.15825607181783613,3.566747715643014,0.07461673126319726,10.532673126335036,7.439688598090873,0.4484178764742399
0.006595678329467773,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8266790262858073,0,107.6,641,0.09397971153855686,-0.005705631261581134,-0.17141225746676553,3.697164003590418,3.555416950593873,0.03993190279732526
0.005786941846211751,1,NA,NA,NA,NA,NA,NA,NA,NA
2.868820651372274,0,116.8,953,0.18979745880445761,1.7715398788328611,-0.032315825696529125,11.236538399428374,1.6943491605735688,0.25376105762559464
0.00489766518274943,1,NA,NA,NA,NA,NA,NA,NA,NA
2.234643622239431,0,53.4,2180.2,0.03963956324476552,0.2056388336444048,0.010444389132176218,16.66894602111918,16.02217391345935,0.023105437421966458
1.5093350259462992,0,36.8,118.8,0.07856032654088287,0.014043314655227682,-0.050524866188128195,1.8959001295485518,2.05496381393092,0.06434999966040263
0.004900182882944743,1,NA,NA,NA,NA,NA,NA,NA,NA
7.282140364646912,0,363,16348.6,0.05484182230228501,0.022619379010034565,-0.038229422822284,2.768063908701296,2.5157081312918277,0.023154351931469686
0.004692333539326986,1,NA,NA,NA,NA,NA,NA,NA,NA
2.080532952149709,0,175.2,1671,0.2279788392202439,0.2561055465675797,-0.002938330110771826,1.6990854097709107,1.0775921592538682,0.08998422119509052
0.004916183153788249,1,NA,NA,NA,NA,NA,NA,NA,NA
1.594298123518626,0,157.6,212.8,0.0644741114366951,-0.0028064326323356966,-0.011963585541283687,0.10570751374193074,0.10440196865746962,0.057708610882396795
0.005288032690684,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004645660718282063,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5000463080406188,0,64,148.4,0.14845731485086266,-0.10171907286398305,-0.16166496409238784,2.3949941980566805,2.303785826046503,0.05654115139827972
0.005233652591705322,1,NA,NA,NA,NA,NA,NA,NA,NA
2.600373785495758,0,150.4,2218,0.18377285894867118,1.6054934394541658,-7.089002210607015e-4,16.18811625184787,6.629094632545363,0.1756594816184511
0.00488802989323934,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9823857514063516,0,364.4,3584.8,0.09804412540403652,2.15450524961906,0.0174818370177156,30.08059248546897,13.01884075743521,0.16155323979338915
0.004854546387990316,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4219459223747253,0,2.2,34,0.18396805020681786,-1.6677740610070468,-1.6673538841647317,0.7846897990761822,0.9865583122181324,0.11711529482195937
2.0699983763694765,0,5,881.2,0.04649329545963773,0.22736671087036023,0.0965453242523866,2.1307758870999933,1.8042116119056242,0.07594841682672873
0.005842078526814779,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6222727084159851,0,131.6,174,0.07526336513473036,-0.18831677145178533,-0.05085267200944478,7.67160188803678,8.46144493357368,0.045949432334361634
0.005028188228607178,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6782767486572265,0,171.4,502.6,0.05827271898411941,0.05805099830502098,0.1468733174228058,5.660040439674356,5.480659771435956,0.02856191056171293
0.004568611780802409,1,NA,NA,NA,NA,NA,NA,NA,NA
3.2396736184755963,0,295.4,4765.2,0.022031346573459218,0.045724331709811744,0.006020700785292989,0.8109772385603512,0.7833113020147561,0.024809767278245416
0.007249191602071126,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0050809097290039065,1,NA,NA,NA,NA,NA,NA,NA,NA
2.950601717631022,0,258.8,3723.4,0.08434149844437219,1.8739415926647671,0.07103041346195055,18.429334097963636,14.739284391994476,0.2077028039530557
0.005230751037597656,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6322234058380127,0,38.8,48.2,0.11104942400594578,-0.22129483729884175,0.002184427683763539,7.840054803693138,6.308279280853568,0.10582381592355669
0.004917239348093669,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004775595664978027,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005770596663157146,1,NA,NA,NA,NA,NA,NA,NA,NA
2.8738579972585043,0,34.2,700.8,0.08861765238297101,-0.1573402040762337,-0.22322231926185848,16.806753355913397,16.938982439784468,0.030445621952218636
3.3079504124323527,0,52,4627,0.1875912584768175,1.6977484174900555,-0.1481033719894939,11.276760368705823,5.872511204070998,0.27945430496076973
0.004937102794647217,1,NA,NA,NA,NA,NA,NA,NA,NA
2.8799822425842287,0,427,2788.4,0.010505438496001556,0.004466893632825622,-0.0024498475765187167,0.9273439592218623,0.9025099775329687,0.016603583825875103
0.005021576086680094,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5930107839902241,0,100.2,405.2,0.13762149895148762,0.16316382761847054,-0.0018645150515490768,1.4234820748206147,1.0474854730328576,0.07585587503674995
0.005195444424947103,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2489243777592978,0,259.4,1477.2,0.40681017547769316,5.054740448293412,-0.06192794112912125,43.92733625371518,9.876039341151948,0.4522459762595826
0.005178974469502767,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004855530261993408,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5458091862996417,0,244.2,2034.6,0.15429497052388833,1.7648589656825011,-0.03807565806086615,17.552703078846324,4.724880898011364,0.182549671618087
0.004838205178578694,1,NA,NA,NA,NA,NA,NA,NA,NA
1.871625967025757,0,150.4,1026,0.06173507059645981,0.19107097779857407,-0.09287634349766251,9.782223366555368,10.288995487897656,0.04250595673883473
0.004799834887186686,1,NA,NA,NA,NA,NA,NA,NA,NA
1.681378962993622,0,115.4,161.4,0.08735497546074093,0.011319039703011013,-0.12294821852322693,15.297787693463878,16.482678965370035,0.04554031622118571
0.010150084495544434,1,NA,NA,NA,NA,NA,NA,NA,NA
4.6417352795600895,0,3.8,2620.6,0.623699085126612,1.278655055614747,-0.15541026059830604,6.693135448294732,0.2822114936838662,0.27244148568915305
1.5678833476702372,0,28.8,398.4,0.04287316953278193,0.1750024790486429,0.22185716471411265,9.672094976469353,8.930048973484919,0.03962784654157618
0.0048548523585001625,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5884675216674804,0,343.2,2454.2,0.21453068169022577,0.9849922680420942,-0.023763392554382697,5.064513335961529,1.0178145031453014,0.19296774557659094
0.005057876904805502,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9632484833399455,0,115,161.4,0.07502927436529767,2.046209687364374e-4,0.009228873397714117,0.39796625737857333,0.3587600929255828,0.05007667614028129
0.005134259064992269,1,NA,NA,NA,NA,NA,NA,NA,NA
1.829654045899709,0,249.2,768.6,0.24729433595154748,0.1451406686231399,0.06378266645810231,2.751880260897914,4.171836993646723,0.07663474896552418
0.005098656018575032,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005164100329081218,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6918695902824403,0,74.4,547.2,0.10363696565340966,0.019491281170628368,0.001289095530552837,0.6100579244072291,0.5821040160585824,0.03299417032944819
0.005014543533325195,1,NA,NA,NA,NA,NA,NA,NA,NA
2.184620463848114,0,190.8,1578,0.05210683434676716,1.2829921762120746,-0.04049947926345594,23.414849885301784,18.931339377709513,0.09606198230964239
0.004964882532755534,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8291403929392496,0,187.8,516.2,0.06823184932119394,-0.06908641295617787,-0.16258294549192656,6.953389676908193,6.730217741709209,0.032547296981102036
0.004779011408487956,1,NA,NA,NA,NA,NA,NA,NA,NA
2.166181697845459,0,38.2,1242.6,0.22867118785707904,1.4453428479001742,0.017123568032259527,14.167728891436786,1.9813084635117864,0.2933358212518745
2.082386740843455,0,44,1071,0.1867228068965339,0.6459074199488459,-0.028949287148758572,1.5899964602381016,0.5387396860582978,0.2619986665220602
0.006633662382761638,1,NA,NA,NA,NA,NA,NA,NA,NA
2.315808544953664,0,206.2,423.6,0.3747986914436657,1.696401214876011,-0.008745662168774454,14.104805143140473,7.394012421248789,0.18075844774287245
0.006137621402740478,1,NA,NA,NA,NA,NA,NA,NA,NA
4.817953181266785,0,220.8,7873.8,0.02913062874118405,0.04813994846028018,0.02315312162739636,6.20926561835504,5.790891666104856,0.017919956163100294
0.005333986282348633,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0995239496231077,0,323.8,1764.8,0.2195997696813224,0.7606262614120219,0.008416187049957844,7.245590980338641,1.5810652722421206,0.1660482470974973
0.005315106709798177,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005505004723866781,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0544357935587567,0,221.2,935.8,0.2891448082398354,0.3619093598321456,-0.04366718084672233,43.996906409209124,18.50429098157359,0.14393891726569122
0.006120610237121582,1,NA,NA,NA,NA,NA,NA,NA,NA
4.361112929185231,0,151.8,8690.2,0.46600074964423566,0.10531098116146398,-0.06030698343055352,2.1066823555485934,1.6680989829564008,0.05165717075582833
0.005176795323689779,1,NA,NA,NA,NA,NA,NA,NA,NA
2.061894396940867,0,213.2,1792.4,0.06393978620155823,0.011855664585761053,-0.0027031142225095502,3.7158951189302294,3.679123079169283,0.01812631736053529
0.004871394634246826,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3176025875409443,0,11,1607,0.2793618546123281,0.8955716917442745,-0.4302819341598876,8.847840926118545,10.663097173154826,0.21029292770285968
0.0056798998514811195,1,NA,NA,NA,NA,NA,NA,NA,NA
2.224086152712504,0,186.2,1856.4,0.14290132146596513,4.2265609866691465,0.14808513721637673,19.785459582639394,10.253477787132015,0.4320318417618454
0.004907155831654866,1,NA,NA,NA,NA,NA,NA,NA,NA
1.775398347377777,0,83.6,603.4,0.06707324701406571,0.02448268099225243,0.05614080305285335,4.184725680729048,4.241370261567887,0.02711447174560147
0.004809185663859049,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9740781895319621,0,156.8,1071.8,0.0782715984327134,-0.038879560133403844,-0.028934359158797638,2.3509451131726724,2.3576407514924496,0.021756083200808077
0.005054183006286621,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8162568712234497,0,64.2,1039.2,0.06230054235170171,0.397910877766916,0.26392686787317254,21.94248244476759,22.030719563121057,0.022400812945357635
1.5636112546920777,0,95,343.2,0.06779181524565744,0.052509072833801775,0.021526928013566964,1.4251255293059617,1.446713659189274,0.04243570107946531
0.005545524756113689,1,NA,NA,NA,NA,NA,NA,NA,NA
2.194983066717784,0,94.2,107,0.048595666632768444,-0.011906060750481381,0.027652658637661046,5.670956465338602,5.7841596881283515,0.05974300511727642
0.005161471366882324,1,NA,NA,NA,NA,NA,NA,NA,NA
2.635438873767853,0,163.6,1765.2,0.04368466227152686,1.07177447626253,-0.06620870850793831,23.43330665790311,13.721771831602723,0.10261982504835895
0.004882264137268067,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6609149392445883,0,166,682.8,0.06489817541612841,0.023332662849598257,-0.013488474181202064,1.2510711806491899,1.2559097996578328,0.02987122167183228
0.004772889614105225,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004816724459330241,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3107905117670695,0,139.6,1433.2,0.14520113140482144,1.3006416368761646,0.06530844347915529,15.126245535684975,2.61341326202667,0.16853303756090582
0.0059472560882568365,1,NA,NA,NA,NA,NA,NA,NA,NA
2.058735466003418,0,112,1347.4,0.07091993960668655,0.0714044813882319,-0.060776782207940576,8.250034996509534,8.110137313419818,0.02786155043752665
0.010559398333231608,1,NA,NA,NA,NA,NA,NA,NA,NA
6.2198186874389645,0,446.8,6610.4,0.050460397725167014,0.5187937436715332,-0.07952098447202026,21.022037255156157,16.67116686520559,0.06578116916992563
0.004875848293304444,1,NA,NA,NA,NA,NA,NA,NA,NA
4.885381252765655,0,39.8,1222.8,0.2972084980530949,2.0589631600739513,-0.012767019889435571,8.34217466225374,1.6211455486567863,0.3827267003325245
2.028385399977366,0,83.2,1081.6,0.16475526178479163,3.183027042365545,0.1493128454146258,19.924384716644948,6.349469653197829,0.3203286958101301
0.0045225183169047035,1,NA,NA,NA,NA,NA,NA,NA,NA
3.2699825096130373,0,456.8,4767.2,0.012105672177496895,0.016315275857779615,0.013080432290418591,2.23335097682456,2.0836947046681953,0.01697688668646068
0.006528582572937012,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7335166255633037,0,136.2,352.2,0.08491275742451436,-0.011698161197016532,0.0020567520606623963,0.3913882039872168,0.3777876730023687,0.03769389593706054
0.005846707820892334,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0388243556022645,0,267.6,1113.2,0.02119483062134967,0.42747109114568266,0.10386027974649119,6.904552963328536,5.9706367539337455,0.0624492123516854
0.00492958943049113,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005525160630544027,1,NA,NA,NA,NA,NA,NA,NA,NA
2.045556106567383,0,4.8,1163.4,0.7540718062634335,0.014251277843149775,0.019572727752774566,0.1558897237657293,0.17596481408934497,0.021212328899275504
0.004796424706776937,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8814382974306743,0,118,1113.8,0.07499801948433768,0.24197575314062097,0.05067315372871203,13.25423567058403,11.967399415086414,0.03323547231256389
0.005224331219991048,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4242490816116333,0,26.4,27,0.05736263736263736,0.09495046659680963,-0.08179368675989762,8.951990650383506,8.11720396743731,0.10747198597655497
0.0069766068458557125,1,NA,NA,NA,NA,NA,NA,NA,NA
2.843950939178467,0,65,3991,0.1111009084336944,0.10404401436989823,0.11907355287370332,4.7007268598442,4.224377850434026,0.02686857560267699
6.5223528178532915,0,111,12241.4,0.008477878308570526,0.028269393393980352,-0.11445720954557566,7.318634160389458,7.338086130886117,0.022376885387995878
0.005398627916971843,1,NA,NA,NA,NA,NA,NA,NA,NA
2.754592413902283,0,297.8,1448,0.20109764336123542,0.06597327788764662,-0.011178726213585875,0.23180012863835697,0.12143957350552115,0.0698337676364037
0.004988291263580322,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6020157361030578,0,95.6,161.6,0.13582380811889502,0.021398853548834057,-0.013329780725639475,2.782655944534824,2.6737598870793806,0.045764704078348824
0.005002361138661702,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8277669111887613,0,257.4,1030,0.06569920952294764,0.17392531111197182,0.052231332376433875,9.652026635657078,8.508170121741825,0.03792011721977678
0.006400527954101563,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004637533028920492,1,NA,NA,NA,NA,NA,NA,NA,NA
4.8087482269605,0,200.6,3016.4,0.30251104258513917,2.2041147051501686,-0.16155388122860181,36.65180827696261,16.272464856106655,0.23975026593952814
0.004915627638498942,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5517743023236592,0,23.2,130.2,0.18896942657953364,0.030468239610102792,0.04375708516492833,0.3459066590793495,0.3101885852184742,0.04763863858750459
0.0047159536679585775,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5902177540461222,0,180.8,335,0.14895878311799027,2.003585612224308,-0.042573843213890586,16.109337359033727,5.2620991029063555,0.21633915484307525
0.005414597988128662,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4804143810272217,0,1,1,NA,-3.241086821035955,1.002931852370338,0,0,NA
2.366487638950348,0,31,1669,0.42674129054964227,0.15991082031961085,0.003964175629147552,0.7956575237226917,0.08336192175644806,0.32118714679858595
0.004885996182759603,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7488793992996214,0,348.8,794.6,0.06103340175654519,0.14042082559503366,-0.044966614761089145,8.36766911264574,7.661279018175083,0.04379430367357597
0.00484588623046875,1,NA,NA,NA,NA,NA,NA,NA,NA
1.952499790986379,0,125.8,1382.8,0.017259325308221475,0.3056234664543651,0.05554775792883567,4.348804328976059,4.105048096496763,0.05430241375040078
0.004617234071095784,1,NA,NA,NA,NA,NA,NA,NA,NA
3.113140301704407,0,251,3967.4,0.007913405477799926,-0.0018073335821673293,-0.004420083327816642,0.15331426780415944,0.137395262383279,0.023987710942301954
0.004866482416788737,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004900862375895182,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00547256072362264,1,NA,NA,NA,NA,NA,NA,NA,NA
1.922619988123576,0,299.4,640,0.04816320265204434,0.2752517896247877,-0.05693386823238138,4.389600622627168,4.253783729766994,0.06800911433458923
0.005085237026214599,1,NA,NA,NA,NA,NA,NA,NA,NA
1.755889995098114,0,163,566.8,0.06578382708327273,0.08634958297347983,-0.031088557589166024,6.428566500772557,6.064386424667932,0.034218649004805146
0.011809155146280925,1,NA,NA,NA,NA,NA,NA,NA,NA
2.530644365151723,0,303.2,1216.6,0.033358207322629195,0.004724301048687376,-0.003367185806862186,1.4445272353965883,1.2757222823173662,0.03240164954528268
0.004615522225697835,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004836194515228272,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4695845460891723,0,113.8,155.4,0.1000544399289315,0.18056303855268055,0.018590067828738337,14.025486092247741,13.435094882890038,0.047921142513925916
0.005185314019521077,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6961707139015199,0,27.8,158,0.16809736523359056,0.015594872492394635,0.0063661080424045405,0.30745453655377863,0.2823413219196713,0.054955245568776415
0.00967602014541626,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0364618269602457,0,231,1235.2,0.07150529608123544,0.061629431608676066,0.06199794654485722,5.203994512232839,5.211501125355515,0.02107694768149759
0.004910109837849935,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9756025926272074,0,27,1503.4,0.1473206521483558,0.13454139309496616,0.15597457700909992,10.238349817126364,11.36928232454838,0.027124013858532282
2.0287688024838766,0,47,1115.6,0.03187993194135725,0.177332253365787,0.05810368916219034,10.619610105027245,9.71841193460014,0.03560723506581156
0.004613390763600667,1,NA,NA,NA,NA,NA,NA,NA,NA
2.002809031009674,0,176.6,1136.2,0.07726396446280594,-0.002722749535134704,1.742099447616569e-4,0.3026895951521615,0.28260012050056865,0.021019837896269544
0.006360536416371664,1,NA,NA,NA,NA,NA,NA,NA,NA
5.407553830941518,0,235,10372.4,0.008401405580603488,0.08774220320933507,0.01701279035695587,1.0171476211613,0.8945496335465405,0.0438546225202592
0.005888036886850993,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2780329807599387,0,218.8,1525.4,0.5594890263531411,7.226248768931883,-0.05584251797808585,16.727721335843842,6.185760219998638,0.7712503994650082
0.0047129090627034504,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004991107781728108,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8899294320742288,0,26.2,966,0.2962033099837978,0.07650231089363943,-0.0035997436418971273,0.8509041404253511,0.152258889920919,0.04362311210637407
0.005825339158376058,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9067919691403707,0,175,4077.8,0.04860392721089983,0.61197996899629,0.029671104239225768,14.038047121864857,14.122211542485084,0.0723396795957075
0.005588943958282471,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0268094118436175,0,150,689,0.5972902826666907,0.13276976163830254,0.019521247837577978,21.414511652008034,10.720208366166466,0.13226455071934176
0.004915060997009277,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9821724025408427,0,15,697.4,0.2757087765532512,1.0157776474708942,-0.2224189586824173,21.67920434481944,3.7911839376273524,0.2150029288358077
2.6477438418070474,0,24,1396.2,0.02097540770094412,-0.015656385038468734,-0.06545325682468682,5.024386853499127,5.0354422633386635,0.02137864948119022
